REGION,YEAR,MONTH,DAY,SEASON,STATION,TRANSECT,LATITUDE,LONGITUDE,DEPTH,T_SURF,T_NB,T0_50,Tmin,D_Tmin,S_NB,S0_50,STRAT,CIL,CHL0_100,SIL0_50,SIL50_150,NIT0_50,NIT50_150,XSIL0_50,XPHO0_50,PHO0_50,PHO50_150,CHLMAX,D_CHLMAX,O2_050,Cfin_CI,Cfin_CII,Cfin_CIII,Cfin_CIV,Cfin_CV,Cfin_CVI,Cfin_none,Cgla_CI,Cgla_CII,Cgla_CIII,Cgla_CIV,Cgla_CV,Cgla_CVI,Chyp_CI,Chyp_CII,Chyp_CIII,Chyp_CIV,Chyp_CV,Chyp_CVI,Chyp_none,ParaC_CI,ParaC_CII,ParaC_CIII,ParaC_CIV,ParaC_CV,ParaC_CVI,ParaC_CI_CV,ParaC_none,Cfin_IV-VI,Cglac_CIV-VI,Chyp_III-VI,Ln_Cfin_I-IV,Ln_Depth,Ln_STRAT,Ln_CHLA100,STRAT_corrNL,Ln_STRAT_corrNL,LnCglac_CI-III,Ln_Cgla_IV-VI,Ln_Cfin_IV-VI,T_0-50*Tmin,T0-50+Tmin,Ln_Chyp_I-III,Ln_Para_I_VI,TSURF-T0-50,Cfin_%CV/CV-VI,Cfin_%CVI/CV-VI,Ln ChypCIV-VI,Surveys_type
QC,2007,6,30,Spring,CG,FIXED,49.24617,-66.20117,188,10.51,,6.3,,,,29.49,5.438,82,94.17653573,67.13717592,1552.724739,154.9006649,1218.008212,-87.76348897,15.17687735,24.8581689,121.2153871,2.895,25.78,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2364419628,1.6934113462,4.5451710606,5.438,1.6934113462,,,,,,,,4.21,,,,FIXED
QC,2007,7,4,Summer,Riki,FIXED,48.66965,-68.57472,340,10.7,5.165,4.65,,,34.527,29.56,5.458,67,74.391175,258.8020872,2219.295003,262.757409,1551.524575,-3.95532178,8.584467796,25.00680586,130.8027585,2.42,19.73,7.49,11250,17756,17982,9352,6571,2604,0,0,0,0,0,859,181,0,0,0,3531,4390,1720,0,0,0,0,0,0,0,0,0,18527,1040,9641,10.939160041,5.8289456176,1.6970824223,4.3093373192,5.458,1.6970824223,,6.9469759921,9.8269844066,,,,0,6.05,0.1002976418,0.0397466229,9.173883835,FIXED
QC,2007,7,10,Summer,Riki,FIXED,48.67138,-68.57802,340,8.94,5.131,3.91,,,34.509,29.99,4.427,72,44.84125,339.912587,2048.9029,376.4202991,1552.454473,-36.50771209,20.52354296,44.04981165,134.0199701,3.535,1.39,7.1,0,121,2837,9114,9401,3901,0,0,0,60,60,1388,91,0,0,0,2762,4859,1494,0,0,0,0,0,0,0,0,0,22416,1539,9115,9.3986440004,5.8289456176,1.4877221538,3.8031284747,4.427,1.4877221538,4.0943445622,7.3388881338,10.017530269,,,,0,5.03,0.3704973595,0.1537400489,9.1177863904,FIXED
QC,2007,7,18,Summer,Riki,FIXED,48.6711,-68.56913,340,7.3,5.164,4.4,,,34.527,29.67,3.17,65,347.8075,435.3505011,2309.363221,416.594293,1643.406242,18.75620814,23.59221371,49.62935702,148.3028671,29.695,2.68,7.21,833,616,742,1141,7198,1870,45,0,0,18,36,815,136,0,0,0,3594,4092,969,226,0,0,0,0,0,0,0,0,10209,987,8655,8.1113280033,5.8289456176,1.1537315879,5.8516491658,3.17,1.1537315879,2.8903717579,6.8946700394,9.2310249632,,,,0,2.9,0.580483871,0.1508064516,9.0660080011,FIXED
QC,2007,7,25,Summer,Riki,FIXED,48.67007,-68.57103,340,9.77,,5.27,,,,29.59,3.605,54,305.244775,324.33435,814.5,341.10245,974,-16.7681,9.396655025,30.71555815,87,10.62,0.99,7.11,0,0,136,302,17443,2860,0,0,0,0,60,679,60,0,0,0,1434,2520,573,0,0,0,0,0,0,0,0,0,20605,799,4527,6.0822189104,5.8289456176,1.2823217707,5.7211139957,3.605,1.2823217707,,6.6833609458,9.9332890438,,,,0,4.5,0.8409912733,0.1378911335,8.4180356199,FIXED
QC,2007,7,31,Summer,Riki,FIXED,48.66945,-68.56895,340,10.91,5.175,5.73,,,34.532,28.65,7.617,48,399.918675,338.3100711,2396.245538,354.3624763,1651.060372,-16.05240519,6.310692542,28.45834731,143.0244937,30.24,9.92,7.65,0,0,151,1026,28446,3817,0,0,0,0,181,1207,60,0,0,0,4497,6428,1086,0,0,0,0,0,0,0,0,0,33289,1448,12011,7.0707241073,5.8289456176,2.0303825914,5.9912612139,7.617,2.0303825914,,7.2779385729,10.412982291,,,,0,5.18,0.8506578947,0.1141447368,9.3936614291,FIXED
QC,2007,8,14,Summer,Riki,FIXED,48.6692,-68.57358,340,9.7,5.212,4.76,,,34.55,30.03,4.019,53,119.757475,344.5915832,2523.337885,370.466221,1728.178826,-25.87463784,15.91926736,39.07340617,157.17192,5.04,9.92,6.85,386,507,314,338,27037,2783,0,0,0,0,0,1473,223,0,0,0,4545,4636,1684,0,0,0,0,0,0,0,0,0,30158,1696,10865,7.3427791893,5.8289456176,1.3910331155,4.7854686561,4.019,1.3910331155,,7.4360278164,10.314205507,,,,0,4.94,0.8620117966,0.0887294755,9.2933939271,FIXED
QC,2007,8,15,Summer,SH,FIXED,47.78333,-64.03333,84,15.2,,7.51,,,,30.88,4.023,32,37.9445,234.787,419.843,111.876,231.03,122.911,26.05125,33.0435,35.06,1.277,20,3.68,905,741,617,700,2017,288,0,0,0,0,41,0,0,0,0,82,1934,206,41,0,0,0,0,0,0,0,0,0,3005,41,2263,7.9939575476,4.4308167988,1.392027893,3.6361245658,4.023,1.392027893,,3.7135720667,8.008032847,,,4.4067192473,0,7.69,0.3828777525,0.0546697039,7.6879971664,FIXED
QC,2007,8,21,Summer,Riki,FIXED,48.67075,-68.55547,340,8.69,5.232,4.09,,,34.56,30.6,3.74,62,108.660225,317.8098145,2498.163584,362.1088428,1693.888553,-44.29902828,20.4482107,43.08001337,164.0924897,5.68,4.76,6.96,272,238,441,170,28187,2281,0,0,0,0,283,1760,153,0,0,181,4697,7623,1302,0,0,0,0,0,0,0,0,0,30638,2196,13803,7.0219764231,5.8289456176,1.3190856114,4.6882258118,3.74,1.3190856114,,7.6943928026,10.329996348,,,5.1984970313,0,4.6,0.8923042831,0.0722086802,9.5195148198,FIXED
QC,2007,8,24,Summer,AG,FIXED,49.7235,-66.264,340,11.51,,3.7,,,,31.83,3.099,80,360.2644643,165.2904653,2255.019435,167.9230806,1828.822896,-2.632615361,10.95788802,21.45308056,158.1911029,19.58,25.38,7.4,362,181,362,2716,5976,543,0,0,0,0,1449,905,0,0,0,0,11227,11589,2354,0,0,0,0,0,0,0,0,0,9235,2354,25170,8.1945055098,5.8289456176,1.1310794788,5.8868383848,3.099,1.1310794788,,7.7638712878,9.1307558926,,,,0,7.81,0.5893491124,0.0535502959,10.133447817,FIXED
QC,2007,8,26,Summer,CG,FIXED,49.24433,-66.1985,188,8.19,4.096,3.52,,,33.987,31.07,3.575,81,106.5311727,247.4171941,1852.852921,252.8170398,1557.817532,-5.399845694,17.85614195,33.65720694,139.3403772,8.615,1.78,7.23,541,1263,5412,1263,2345,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,0,0,9.0453477973,5.2364419628,1.2739651761,4.6684376437,3.575,1.2739651761,,,8.2862694528,,,,0,4.67,0.209655789,0.0322753688,0,FIXED
QC,2007,8,30,Summer,Riki,FIXED,48.66243,-68.56457,340,9.45,5.238,5.26,,,34.561,29.76,3.779,54,55.4515,516.3395469,2327.018261,474.5065087,1621.735107,41.83303818,15.30045437,44.95711116,151.1458602,4.65,0.99,6.56,9,9,18,45,25115,873,0,0,0,0,491,1156,256,0,0,0,5316,7871,2176,120,0,0,0,0,0,0,0,0,26033,1903,15363,4.3944491547,5.8289456176,1.3294594244,4.0155087648,3.779,1.3294594244,,7.5511868673,10.167120243,,,,0,4.19,0.9634048103,0.0334880509,9.6397823895,FIXED
QC,2007,9,15,Fall,SH,FIXED,47.79696,-64.07151,84,12.77,0.734,10.61,,,32.387,29.45,3.769,22,70.012,,,,,,,,,2.065,5,4.54,12224,18336,33616,21392,33616,9168,0,0,0,0,0,1019,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,64176,1019,1019,11.35706666,4.4308167988,1.3268097143,4.2486666559,3.769,1.3268097143,,6.9265770332,11.069384588,,,,0,2.16,0.2619047619,0.0714285714,6.9275579063,FIXED
QC,2007,9,18,Fall,Riki,FIXED,48.67543,-68.5635,340,6.81,5.248,4.73,,,34.567,30.16,2.688,38,107.625475,460.430401,2686.94698,440.303276,1836.459525,20.12712493,16.88499654,44.4039513,167.8867827,4.47,14.77,6.84,272,204,294,45,17055,890,0,0,0,0,963,917,560,0,0,0,5661,7480,2817,0,0,0,0,0,0,0,0,0,17990,2440,15958,6.7031881132,5.8289456176,0.9887974227,4.6786573762,2.688,0.9887974227,,7.7997533183,9.7975713269,,,,0,2.08,0.9091151386,0.0474413646,9.6777782124,FIXED
QC,2007,9,19,Fall,SH,FIXED,47.72361,-63.98495,84,12.69,,8.8,,,,30.09,3.876,26,53.5885,,,,,,,,,2.178,1,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4308167988,1.354803694,3.9813344928,3.876,1.354803694,,,,,,,,3.89,,,,FIXED
QC,2007,9,25,Fall,Riki,FIXED,48.66663,-68.60107,340,6.02,5.273,3.79,,,34.567,30.83,2.606,69,371.0279,233.1794603,1945.627314,223.4059738,1532.46946,9.773486502,15.1351746,29.09804796,139.4229787,21.4,2.58,7.47,984,781,475,543,24116,644,0,0,0,0,136,712,203,0,0,0,6235,6099,1355,0,0,0,0,0,0,0,0,0,25303,1051,13689,7.9312847615,5.8289456176,0.9578164787,5.9162772619,2.606,0.9578164787,,6.9574973709,10.138678245,,,,0,2.23,0.8755763715,0.0233816215,9.5244209183,FIXED
QC,2007,10,9,Fall,Riki,FIXED,48.67863,-68.55673,340,5.11,5.194,3.79,,,34.528,30.3,3.195,62,70.70415,701.0484681,2100.661779,577.5041911,1583.088203,123.544277,15.99563165,52.0896436,142.2985167,2.615,14.77,6.42,91,113,0,50,38330,460,0,0,0,0,996,1554,324,0,0,0,7847,7915,1811,0,0,0,0,0,0,0,0,0,38840,2874,17573,5.537334267,5.8289456176,1.1615870878,4.2585042699,3.195,1.1615870878,,7.9634600666,10.567205922,,,,0,1.32,0.9817129392,0.0117815798,9.7741758161,FIXED
QC,2007,10,23,Fall,SH,FIXED,47.78333,-64.03333,84,10.58,,7.69,,,,30.48,2.648,23,85.5105,197.0615,493.421,109.8125,218.463,87.249,22.72071875,29.584,33.01,1.86,80,3.63,151,528,1660,3546,9658,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13808,0,0,8.6801620197,4.4308167988,0.9738046381,4.4486391754,2.648,0.9738046381,,,9.5330034133,,,,0,2.89,0.5981296835,0.0374063293,0,FIXED
QC,2007,10,30,Fall,Riki,FIXED,48.65733,-68.5845,340,,,,,,,,,,23.22207886,712.7014018,2228.247694,590.9043932,1620.441676,121.7970086,21.5998826,58.53140717,151.8250823,0.45,2.48,,1198,300,1498,6291,23067,0,300,0,0,0,599,300,599,0,0,0,6591,8688,1498,0,0,0,0,0,0,0,0,0,29358,1498,16777,9.1363708518,5.8289456176,,3.1451035011,,,,7.3118861641,10.287320361,,,,0,,0.7129566669,0,9.7278237834,FIXED
QC,2007,11,3,Fall,CG,FIXED,49.24083,-66.20433,188,4.81,3.513,5,,,33.809,30.03,1.097,61,56.6752,273.8908653,1110.253624,242.7960024,1007.521999,31.09486293,18.60199325,33.7767434,110.7300577,0.635,49.67,7.24,3497,1554,7383,15542,6994,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22536,389,0,10.239102279,5.2364419628,0.0925791813,4.0373367253,1.097,0.0925791813,,5.9635793436,10.02286931,,,,0,-0.19,0.2,0,0,FIXED
QC,2007,11,3,Fall,AG,FIXED,49.715,-66.26467,340,4.58,5.431,3.69,,,34.685,31.71,1.057,56,34.76641665,241.7773383,2279.88661,247.4159858,1762.687262,-5.638647518,21.61680301,37.08030213,158.98853,0.76,1.49,7.18,0,442,884,3978,26960,442,0,0,0,0,2210,1326,442,0,0,0,13259,10165,1326,0,0,0,0,0,0,0,0,0,31380,3978,24750,8.5762165319,5.8289456176,0.0554347069,3.548651882,1.057,0.0554347069,,8.2885344594,10.353926026,,,,0,0.89,0.8243135816,0.0135143399,10.116621171,FIXED
QC,2007,11,5,Fall,SH,FIXED,47.741,-63.99983,84,6.99,,6.61,,,,30.46,1.15,11,41.659425,147.4883047,663.5563453,130.1628484,382.7360766,17.32545631,18.30018557,26.4353636,44.5074864,0.85,6.05,6.83,273,818,818,818,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,7.9109573828,4.4308167988,0.1397619424,3.7295276335,1.15,0.1397619424,,,7.4000095172,,,,0,0.38,0.2307475317,0,0,FIXED
QC,2007,11,20,Fall,SH,FIXED,47.78333,-64.03333,84,5.97,2.044,5.6,,,31.963,30.11,0.89,,74.957,199.644,271.325,97.0365,142.597,102.6075,25.26521875,31.33,27.045,1.663,40,4,0,221,485,2074,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354,0,0,7.9302062067,4.4308167988,-0.116533816,4.3169146158,0.89,-0.116533816,,,8.1179089424,,,,0,0.37,0.315270936,0,0,FIXED
QC,2008,1,17,Winter,CG,FIXED,49.241,-66.19917,188,-1.35,,-0.95,,,,31.87,0.242,114,19.06554005,561.1813923,2185.06333,371.4368866,1470.080862,189.7445057,22.25348426,45.46828967,142.6026602,0.335,25.28,7.75,0,90,180,5231,5502,722,0,0,0,0,180,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11455,451,0,8.6126851729,5.2364419628,-1.418817553,2.9478825197,0.242,-1.418817553,,6.1114673395,9.3461815949,,,,0,-0.4,0.4692537313,0.0615778252,0,FIXED
QC,2008,1,17,Winter,AG,FIXED,49.71617,-66.25067,340,-1.61,5.407,-0.66,,,34.638,31.77,1.149,92,12.78405836,659.7412542,2358.162697,430.1615633,1588.571382,229.5796909,22.734883,49.61998071,151.0463185,0.3,15.07,7.64,0,0,0,11770,25501,1783,0,0,0,0,1605,0,535,0,0,0,10700,3032,2140,0,0,0,0,0,0,0,0,0,39054,2140,15872,9.3733092003,5.8289456176,0.1388919989,2.5481989541,1.149,0.1388919989,,7.668561108,10.572700583,,,,0,-0.95,0.6529676858,0.0456547345,9.6723748316,FIXED
QC,2008,2,5,Winter,CG,FIXED,49.24267,-66.19783,188,-1.59,4.207,-1.45,,,34.083,30.61,1.472,99,12.80817916,749.9231246,2666.111575,463.5128871,1612.302513,286.4102374,19.21442015,48.1839756,161.6644744,0.23,1.78,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2364419628,0.3866220203,2.5500839637,1.472,0.3866220203,,,,,,,,-0.14,,,,FIXED
QC,2008,2,5,Winter,AG,FIXED,49.71683,-66.25217,340,-1.67,5.417,-1.36,,,34.667,32,0.596,85,14.69928504,714.6522416,2939.542906,497.66714,1800.840084,216.9851016,23.26468343,54.36887967,173.4826771,0.36,1.19,7.44,0,0,0,5382,17170,2306,0,0,0,0,2050,1025,1281,0,0,513,12557,3844,3844,0,0,0,0,0,0,0,0,0,24858,4356,20758,8.5908153313,5.8289456176,-0.517514612,2.6877988559,0.596,-0.517514612,,8.3793094841,10.120934911,,,6.2402758452,0,-0.31,0.6907233084,0.0927669161,9.9157125222,FIXED
QC,2008,4,24,Spring,Riki,FIXED,48.66473,-68.5825,340,2.21,5.075,1.67,,,34.466,29.73,3.386,90,3.74185,1484.100407,3032.897284,843.990952,1704.203689,640.1094553,15.20721214,67.95664664,160.2489164,0.16,2.58,5.82,0,0,0,4437,12646,3610,0,0,0,0,543,0,166,0,0,106,2233,6232,5161,0,0,0,0,0,0,0,0,0,20693,709,13732,8.3977337514,5.8289456176,1.2196492837,1.3195801415,3.386,1.2196492837,,6.5638555265,9.9375507578,,,4.6634390941,0,0.54,0.6111245349,0.1744551298,9.5198083977,FIXED
QC,2008,5,1,Spring,Riki,FIXED,48.67817,-68.5597,340,3.5,5.154,1.61,,,34.504,28.95,6.199,94,10.25235,1522.576825,2975.355523,856.6011384,1639.628169,665.9756868,7.578233662,61.11580481,150.6172815,0.79,1.09,6.13,136,0,0,5842,17708,8678,0,0,0,0,362,321,93,0,0,0,1494,7153,3531,0,0,0,0,0,0,0,0,0,32228,776,12178,8.6958413428,5.8289456176,1.8243879887,2.3275069476,6.199,1.8243879887,,6.6541525202,10.380590919,,,,0,1.89,0.5471511556,0.2681374367,9.4074684361,FIXED
QC,2008,5,3,Spring,CG,FIXED,49.24117,-66.1995,188,3.57,,1.88,,,,28.2,7.808,91,237.129075,1185.290965,2247.80482,760.6636814,1446.016619,424.6272834,3.313685502,50.85516559,136.6213747,4.945,50.36,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2364419628,2.0551488491,5.4686046131,7.808,2.0551488491,,,,,,,,1.69,,,,FIXED
QC,2008,5,3,Spring,AG,FIXED,49.72117,-66.25083,340,2.15,5.439,0.06,,,34.662,31.69,1.87,80,398.6674893,546.5250415,2570.978748,319.9666061,1719.126901,226.5584354,17.09290187,37.09081476,107.3400079,19.01,14.77,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8289456176,0.6259384309,5.9881277093,1.87,0.6259384309,,,,,,,,2.09,,,,FIXED
QC,2008,5,6,Spring,SH,FIXED,47.78333,-64.03333,84,4.37,-0.789,0.75,,,32.22,30.62,1.695,67,476.748,490.9475,406.385,353.2875,314.669,137.66,30.89303125,52.9735,51.277,40.553,10,4.44,12676,0,453,453,1358,905,0,16298,4980,0,0,0,0,1358,9960,905,0,453,0,0,0,0,0,0,0,0,0,0,2716,0,1358,9.5165006657,4.4308167988,0.5276827408,6.1669880494,1.695,0.5276827408,9.9654289541,,7.9069154887,,,9.4110747018,0,3.62,0.0857052698,0.0571158094,6.118097198,FIXED
QC,2008,5,13,Spring,Riki,FIXED,48.68183,-68.58912,340,3.59,5.13,1.82,,,34.492,28.72,5.207,93,10.7733,1158.49352,2607.68586,634.4778127,1526.728001,524.0157075,13.1734005,52.82826379,150.3260955,0.53,1.09,6.37,0,0,181,3712,13479,7810,0,181,362,60,362,60,45,0,1147,181,392,6640,3969,60,0,0,0,0,0,0,0,0,25001,467,11182,8.2669353476,5.8289456176,1.6500038742,2.3770708509,5.207,1.6500038742,6.4019171967,6.1463292577,10.126671103,,,7.19142933,0,1.77,0.5352632833,0.310142165,9.3058323534,FIXED
QC,2008,5,16,Spring,CG,FIXED,49.24633,-66.1885,188,4.78,3.535,2.01,,,33.819,29.98,4.171,105,258.47415,481.2308485,2003.204445,249.5261578,1314.797922,231.7046908,12.59690511,28.19228997,123.7607611,4.84,50.06,8.31,3622,543,0,181,1630,5432,0,1811,724,181,0,543,0,1086,4346,1449,181,1449,1086,0,0,0,0,0,0,0,0,0,7243,543,4165,8.3770111608,5.2364419628,1.4281558152,5.5547956889,4.171,1.4281558152,7.9069154887,6.2971093199,8.8877907642,,,8.8365192692,0,2.77,0.1428821879,0.4761570827,7.9072836094,FIXED
QC,2008,5,16,Spring,AG,FIXED,49.729,-66.25283,340,2.66,,0.33,,,,31.75,1.604,96,285.1709044,493.1234637,2355.527929,292.7361627,1571.232166,200.387301,16.31528008,34.61129025,147.1558149,17.495,14.67,8.44,1228,737,246,246,2334,7370,0,491,983,123,0,1106,123,0,369,1351,0,7616,3317,0,0,0,0,0,0,0,0,0,9950,1229,12284,7.8066963725,5.8289456176,0.4725005094,5.6530886651,1.604,0.4725005094,7.3758821482,7.1139561096,9.2053278302,,,7.4500795698,0,2.33,0.1919250062,0.6060356879,9.2996324795,FIXED
QC,2008,5,17,Spring,CG,FIXED,49.2435,-66.19683,188,6.58,3.268,2.29,,,33.728,30.23,3.764,114,,394.5135239,1999.870576,181.437254,1349.361421,213.0762699,13.42097315,24.76080153,137.7959485,,,,3622,543,0,181,1630,5432,0,1811,724,181,0,543,0,1086,4346,1449,181,1449,1086,0,0,0,0,0,0,0,0,0,7243,543,4165,8.3770111608,5.2364419628,1.3254822217,,3.764,1.3254822217,7.9069154887,6.2971093199,8.8877907642,,,8.8365192692,0,4.29,0.1428821879,0.4761570827,7.9072836094,FIXED
QC,2008,5,17,Spring,AG,FIXED,49.7215,-66.25117,340,5.45,5.42,0.57,,,34.675,31.63,2.601,109,,472.3276932,2331.398709,284.5460571,1519.5219,187.7816361,22.34621689,40.13034546,156.927334,,,,1228,737,246,246,2334,7370,0,491,983,123,0,1106,123,0,369,1351,0,7616,3317,0,0,0,0,0,0,0,0,0,9950,1229,12284,7.8066963725,5.8289456176,0.9558959865,,2.601,0.9558959865,7.3758821482,7.1139561096,9.2053278302,,,7.4500795698,0,4.88,0.1919250062,0.6060356879,9.2996324795,FIXED
QC,2008,5,22,Spring,SH,FIXED,47.78333,-64.03333,84,8.62,,2.01,,,,29.68,5.802,59,143.091,142.9915,385.449,269.9195,331.42,-126.928,17.24253125,34.1125,40.167,2.146,5,4.17,23355,10779,2874,0,359,0,0,719,1797,359,0,359,0,0,4312,5390,719,359,0,0,0,0,0,0,0,0,0,0,359,359,6468,10.518889384,4.4308167988,1.7582026857,4.9634807915,5.802,1.7582026857,7.9638079532,5.8833223885,5.8833223885,,,9.1800873288,0,6.61,0.0096074076,0,6.9837899653,FIXED
QC,2008,5,22,Spring,Riki,FIXED,48.67442,-68.5771,340,5.11,5.153,2.5,,,34.509,28.04,6.443,105,8.9425,1136.516738,2270.064057,593.3507342,1328.706008,543.1660036,10.51318281,47.5976037,133.4533629,0.64,0.99,6.39,226,45,272,3169,10276,13377,0,91,996,498,136,226,181,0,2716,7922,453,7062,3395,0,0,0,0,0,0,0,0,0,26822,543,18832,8.2193260939,5.8289456176,1.8629942702,2.1908151922,6.443,1.8629942702,7.3683396863,6.2971093199,10.196977725,,,9.2721877753,0,2.61,0.3755161703,0.4888361045,9.2975267337,FIXED
QC,2008,5,31,Spring,CG,FIXED,49.2395,-66.18467,188,7.26,,3.5,,,,28.21,6.491,109,37.47172304,761.0914583,1769.276158,370.1355068,1203.271274,390.9559515,10.65950046,33.79296963,124.2915815,3.385,0.89,7.26,10194,15055,5018,784,627,4548,0,0,4548,6900,3293,1255,0,0,1882,14271,2196,2980,1255,0,0,0,0,0,0,0,0,0,5959,4548,20702,10.343386293,5.2364419628,1.8704166021,3.6235865963,6.491,1.8704166021,9.3455703212,8.4224428549,8.6926579607,,,9.6898610699,0,3.76,0.0173080108,0.1255451885,8.7690408109,FIXED
QC,2008,5,31,Spring,AG,FIXED,49.7225,-66.2785,340,4.73,5.421,1.56,,,34.644,31.41,2.275,87,10.33335243,431.6294658,2412.033597,200.2555289,1564.165277,231.3739368,20.9726483,33.48861886,151.2431075,0.24,1.19,1.93,10010,4215,790,0,0,1844,0,0,3951,1054,527,790,0,0,527,5268,1581,4742,1844,0,0,0,0,0,0,0,0,0,1844,1317,13435,9.6168049804,5.8289456176,0.8219800524,2.3353767639,2.275,0.8219800524,8.5181926917,7.1831117017,7.5196924041,,,8.6647507558,0,3.17,0,0.1093777804,9.0079793598,FIXED
QC,2008,6,9,Spring,Riki,FIXED,48.66758,-68.57915,340,4.99,5.135,2.67,,,34.495,29.26,3.31,109,15.40015,1036.648695,2223.652636,538.9171652,1226.880235,497.7315302,16.36099588,50.04331871,130.3641329,1.61,0.99,7.42,0,272,543,317,1947,3599,0,0,0,0,45,815,45,0,91,4255,3984,5070,2762,0,0,0,0,0,0,0,0,0,5863,905,16071,7.0317412588,5.8289456176,1.1969481894,2.7343772496,3.31,1.1969481894,,6.8079349437,8.676416697,,,8.3770111608,0,2.32,0.2915543576,0.5389338125,9.3772944516,FIXED
QC,2008,6,12,Spring,SH,FIXED,47.78333,-64.03333,84,10.63,,3.76,,,,29.34,5.789,38,53.6785,255.315,360.693,201.0775,294.221,54.2375,18.06765625,30.635,39.121,2.95,5,3.87,2113,13280,12676,7847,604,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,8451,0,302,10.488938158,4.4308167988,1.7559595651,3.9830125489,5.789,1.7559595651,,,9.0420400565,,,,0,6.87,0.0165388828,0,5.7137328055,FIXED
QC,2008,6,15,Spring,Riki,FIXED,48.66533,-68.588,340,6.46,5.134,2.97,,,34.457,28.92,5.655,108,58.17681556,803.7725525,1496.630304,531.8760663,1231.505132,271.8964862,22.56817999,55.81043413,141.3541151,2.67,5.35,7.03,1021,340,340,851,5445,6296,0,0,170,0,510,851,0,0,0,5445,7147,7487,2723,0,0,0,0,0,0,0,0,0,12592,1361,22802,7.8446326445,5.8289456176,1.7325401096,4.0634869173,5.655,1.7325401096,5.1357984371,7.2159750027,9.4408169707,,,8.6024530354,0,3.49,0.3809557126,0.4404953474,9.7618087742,FIXED
QC,2008,6,17,Spring,AG,FIXED,49.712,-66.26167,340,11.62,5.411,2.8,,,34.604,31.35,4.269,79,39.55965,192.0529984,2112.984727,247.8735534,1683.638492,-55.82055494,21.14135627,36.63345336,158.7499903,2.35,16.26,7.55,2535,1449,1449,2354,724,3803,0,0,0,724,2173,543,0,0,0,5070,5070,5795,1811,0,0,0,0,0,0,0,0,0,6881,2716,17746,8.9602109556,5.8289456176,1.4513796078,3.6778096594,4.269,1.4513796078,6.5847913924,7.9069154887,8.8365192692,,,8.5310960966,0,8.82,0.0587948676,0.3088354718,9.4475446069,FIXED
QC,2008,6,17,Spring,CG,FIXED,49.24517,-66.19083,188,9.72,3.891,3,,,33.904,30.79,3.368,100,68.45419331,154.7628079,1609.448246,157.2629582,1369.721595,-2.500150313,15.03664075,24.86557564,130.2236331,8.045,2.38,7.88,2081,1280,1601,1120,1440,5762,0,0,0,160,160,960,0,0,320,5602,5922,0,0,0,0,0,0,0,0,0,0,0,8322,1120,11524,8.7130888682,5.2364419628,1.2143190964,4.2261648108,3.368,1.2143190964,5.0751738152,7.0210839643,9.0266578895,,,8.6864295087,0,6.72,0.108401084,0.4337548931,8.6865983563,FIXED
QC,2008,6,20,Spring,Riki,FIXED,48.68408,-68.58703,340,5.72,5.132,3.9,,,34.49,28.18,3.657,93,42.5508,1121.379753,2170.16035,586.2134516,1195.196026,535.1663013,11.71089943,48.34924015,125.2093534,1.51,4.96,7.17,23,181,475,589,2235,3299,0,0,0,0,195,525,27,0,23,1603,2730,4827,1467,0,0,0,0,0,0,0,0,0,6123,747,10627,7.145196135,5.8289456176,1.2966431392,3.7506986563,3.657,1.2966431392,,6.6160651851,8.7198074515,,,7.3938782901,0,1.82,0.3285798295,0.4850044105,9.1077537832,FIXED
QC,2008,6,22,Spring,SH,FIXED,47.74,-63.99967,84,11.85,,5.64,,,,28.89,5.326,38,51.920325,213.1046003,329.0338497,163.2690075,273.0242675,49.83559281,12.66575625,22.87006922,35.66003078,2.285,15.47,7.55,33235,25363,15743,10495,2624,437,0,0,0,2624,2624,875,0,0,0,0,4373,875,0,0,0,0,0,0,0,0,0,0,13556,3499,5248,11.34847526,4.4308167988,1.6726004874,3.949710332,5.326,1.6726004874,7.8724551501,8.1602324924,9.5145845327,,,,0,6.21,0.0298531235,0.0049717283,8.5657928613,FIXED
